source,longitude,latitude,title,propertytype,provider,description,address,totalunits,affunits,rgiunits,url
,-68.256973,49.1895617,,Organisme sans but lucratif (OSBL),,,835 boulevard Joliet,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/corelo_inc.html
,-66.3933526,50.2118858,,Organisme sans but lucratif (OSBL),,,74 place Mingan,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/corp_dev_logaines_sept_iles.html
,-68.2566808,49.2008075,,Organisme sans but lucratif (OSBL),,,896 rue Leventoux,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/domaine_des_pins_blancs.html
,-68.259186,49.1942026,,Organisme sans but lucratif (OSBL),,,896 rue Leventoux,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hab_comm_le_gite_baie_comeau.html
,-67.0811446,52.7964279,,Organisme sans but lucratif (OSBL),,,Case postale 2144,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitat_de_fermont.html
,-66.3817569,50.2065136,,Organisme sans but lucratif (OSBL),,,409 avenue de Quen,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_com_de_latre.html
,-68.2566974,49.2008109,,Organisme sans but lucratif (OSBL),,,896 rue Leventoux,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_manicouagan.html
,-68.2566766,49.2008066,,Organisme sans but lucratif (OSBL),,,896 rue Leventoux,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_prevost_derosby.html
,-61.7972882,50.1481691,,Organisme sans but lucratif (OSBL),,,156 chemin d'en Haut,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/les_douces_heures_de_lage.html
,-69.4096453,48.3500831,,Organisme sans but lucratif (OSBL),,,22 rue Boily,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/logis_escouminois.html
,-68.1534913,49.217553,,Organisme sans but lucratif (OSBL),,,77 avenue Mance,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maison_anita_lebel.html
,-62.0944186,50.2300882,,Organisme sans but lucratif (OSBL),,,11 rue de la Rivière,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/oasis_du_bel_age.html
,-69.8007649,48.2313488,,Organisme sans but lucratif (OSBL),,,55 rue Lévesque,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/pavillon_leopold_mayrand.html
,-69.7958795,48.2315585,,Organisme sans but lucratif (OSBL),,,56 rue Jourdain,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/pignons_pop_sacre_coeur.html
,-68.533672,49.070815,,Organisme sans but lucratif (OSBL),,,523 route 138 bureau 200,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/societe_dhabitation_ragueneau.html
,-68.2566766,49.2008066,,Organisme sans but lucratif (OSBL),,,896 rue Leventoux,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/villa_des_retraites.html
,-69.0841629,48.740744,,Organisme sans but lucratif (OSBL),,,4 10e Rue Case postale 9,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/villa_forestville.html
,-74.3678871,49.9145832,,Organisme sans but lucratif (OSBL),,,101 avenue du Parc,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/ass_pa_perte_autonchibouga.html
,-76.9834358,49.0514852,,Organisme sans but lucratif (OSBL),,,51 rue des Trembles Case postale 1420,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/fgl_etoile_filante.html
,-65.4910482,48.0486963,,Organisme sans but lucratif (OSBL),,,125 avenue de Louisbourg,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/appartements_louisbourg.html
,-65.8676772,48.1661122,,Organisme sans but lucratif (OSBL),,,196 boulevard Perron Ouest,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/ass_paresbaie_des_chaleurs.html
,-64.6303023,48.3812001,,Organisme sans but lucratif (OSBL),,,168 route Saint-François,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/association_la_belle_vie_inc.html
,-65.4949729,48.959142,,Organisme sans but lucratif (OSBL),,,640 avenue des Pionnières Case postale 910,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/aventure_murdochville.html
,-66.9556954,48.0021147,,Organisme sans but lucratif (OSBL),,,7 rue du Ruisselet,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/batisseurs_2010.html
,-66.6800107,48.0175243,,Organisme sans but lucratif (OSBL),,,66 rue Alexander Case postale 9,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/centre_accalmie.html
,-64.6742261,48.3542198,,Organisme sans but lucratif (OSBL),,,307 rue Monseigneur-Ross Est Case postale 726,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/centre_emilie_gamelin.html
,-66.462049,49.135003,,Organisme sans but lucratif (OSBL),,,54 3e Avenue Ouest,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/corp_action_ja_denis_riverin.html
,-65.3365699,48.0101977,,Organisme sans but lucratif (OSBL),,,46 rue Notre-Dame,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/corp_seniors_new_carlisle.html
,-65.8587909,48.1615714,,Organisme sans but lucratif (OSBL),,,129-A boulevard Perron Ouest,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/corporation_capa.html
,,,,Organisme sans but lucratif (OSBL),,,230 rue Wayman Case postale 100,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/crri.html
,-66.4851708,49.1191282,,Organisme sans but lucratif (OSBL),,,205 7e Rue Ouest,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/groupe_action_sociale_psy.html
,,,,Organisme sans but lucratif (OSBL),,,269 Route 132 Est,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hab_port_daniel_gascons.html
,-66.7046947,48.0275504,,Organisme sans but lucratif (OSBL),,,10 rue Charles Morin Case postale 415,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_pointe_a_la_croix.html
,-65.246879,48.0331959,,Organisme sans but lucratif (OSBL),,,Casier postal 391,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_pop_de_paspebiac.html
,-64.494009,48.8321328,,Organisme sans but lucratif (OSBL),,,218 rue des Ursulines,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_val_rosiers.html
,-61.8402725,47.2367499,,Organisme sans but lucratif (OSBL),,,1123 route 199,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hebergement_nouveaux_horizons.html
,-66.0965901,48.0980578,,Organisme sans but lucratif (OSBL),,,105 rue des Vétérans,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/inter_action.html
,-61.8993723,47.4027897,,Organisme sans but lucratif (OSBL),,,Bureau 22 164 chemin Valentin-Cummings,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/logis_du_bel_age.html
,-65.1357046,49.2153559,,Organisme sans but lucratif (OSBL),,,42 route de la Rivière Case postale 309,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maison_aines_de_grande_vallee.html
,-65.6693755,49.216779,,Organisme sans but lucratif (OSBL),,,81 1re Avenue Est,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maison_aines_mer_et_montagne.html
,-65.9864956,48.1752642,,Organisme sans but lucratif (OSBL),,,Case postale 2248,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maison_hebergement_lemergence.html
,-66.1530737,48.1129064,,Organisme sans but lucratif (OSBL),,,303-A route 132 Ouest,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maison_maguire_personnes_hand.html
,-65.4887538,48.0499805,,Organisme sans but lucratif (OSBL),,,137 avenue de Louisbourg Case postale 517,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maison_marie_pierre.html
,-61.9042828,47.2401785,,Organisme sans but lucratif (OSBL),,,102 chemin du Bassin bur. 280,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/oasis_de_pointe_aux_loups.html
,-66.6816198,48.0185338,,Organisme sans but lucratif (OSBL),,,44 rue Chaleur Case postale 69,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/pavillon_ste_helene.html
,-64.41875,48.987788,,Organisme sans but lucratif (OSBL),,,1268 boulevard Cap-des-Rosiers,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_du_phare.html
,-67.0519101,47.9690606,,Organisme sans but lucratif (OSBL),,,187 rue Principale Case postale 130,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/villa_des_plateaux.html
,-71.2031204,46.7259464,,Organisme sans but lucratif (OSBL),,,881 avenue Taniata,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/adoberge_chaudiere_appalaches.html
,-71.2370214,46.7434723,,Organisme sans but lucratif (OSBL),,,1659 boul. Guillaume-Couture,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/alliance_jeunesse_chutes_chaud.html
,-70.5595476,46.9813287,,Organisme sans but lucratif (OSBL),,,25 avenue Sainte-Marie,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/arc_en_ciel_regroupement_de.html
,-70.757608,46.5248864,,Organisme sans but lucratif (OSBL),,,1375 rue Principale,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/arche_le_printemps.html
,-71.2686887,46.7219787,,Organisme sans but lucratif (OSBL),,,8069 boul. Centre-Hospitalier,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/asspershandde_levis.html
,-70.6690671,46.1199637,,Organisme sans but lucratif (OSBL),,,12165 2e Avenue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/au_bercail_de_st_georges.html
,-71.2902315,46.1120819,,Organisme sans but lucratif (OSBL),,,1390 rue Setlakwe,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/aube_de_la_paix_1993_inc.html
,-71.1650852,46.8258586,,Organisme sans but lucratif (OSBL),,,302 rue Saint-Joseph,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/centre_aide_prev_jeunesse.html
,-71.3588847,45.9070107,,Organisme sans but lucratif (OSBL),,,888 rue Saint-Antoine app. 1,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/centre_dentraide_disraeli.html
,-71.3806765,45.8354097,,Organisme sans but lucratif (OSBL),,,6337 rang 6,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/com_hab_grande_maison_beaulac.html
,-71.5716784,46.6616651,,Organisme sans but lucratif (OSBL),,,957 rue de l'Église,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/corp_aines_st_ant_de_tilly.html
,-70.618675,46.4784606,,Organisme sans but lucratif (OSBL),,,102 rue Saint-Pierre,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/corp_aines_st_leon_de_standon.html
,-71.5082513,46.6140513,,Organisme sans but lucratif (OSBL),,,52 rue de l'Église,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/corp_aineses_st_apollinaire.html
,-71.66408,46.4851713,,Organisme sans but lucratif (OSBL),,,679 rue des Loisirs,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/corp_des_ainees_de_joly.html
,-71.241126,46.6245299,,Organisme sans but lucratif (OSBL),,,5700 rue Saint-Louis,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/corp_des_aines_breakeyville.html
,-70.539618,46.9884248,,Organisme sans but lucratif (OSBL),,,116 rue Saint-Thomas,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/corp_habitation_littoral.html
,-71.1939814,46.7178484,,Organisme sans but lucratif (OSBL),,,5700 rue Saint-Louis,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/corp_havre_st_jean_chrysostom.html
,-71.43832,46.560926,,Organisme sans but lucratif (OSBL),,,1176 rue Principale,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/corporation_ainees_st_agapit.html
,,,,Organisme sans but lucratif (OSBL),,,253 route 108,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/corporation_loge_toit_beauce.html
,-70.6319288,46.0941338,,Organisme sans but lucratif (OSBL),,,18480 boulevard Lacroix,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/croisee_des_chemins.html
,-70.834124,45.9852094,,Organisme sans but lucratif (OSBL),,,499 rue Principale,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/defis_saint_honore.html
,-71.2615594,46.7243274,,Organisme sans but lucratif (OSBL),,,9248 boul. Centre-hospitalier,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/demeure_au_coeur_de_marie.html
,,,,Organisme sans but lucratif (OSBL),,,5700 rue Saint-Louis,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/espace_melilot.html
,,,,Organisme sans but lucratif (OSBL),,,189 rue Dubé,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/foncrenaissance_amiante.html
,-71.0898069,46.583263,,Organisme sans but lucratif (OSBL),,,115 rue des Merles,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/gite_de_saint_isidore.html
,-70.8705015,46.6007821,,Organisme sans but lucratif (OSBL),,,84 boulevard Bégin app. 12,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hab_adaptees_de_bellechasse.html
,-70.3607985,46.7310046,,Organisme sans but lucratif (OSBL),,,379 14e Rue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hab_du_buton_inc.html
,,,,Organisme sans but lucratif (OSBL),,,534 chemin Saint-François Ouest,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hab_pat_st_francois_riv_sud.html
,-71.305382,46.7643474,,Organisme sans but lucratif (OSBL),,,7516 rue Marie-Vicrorin Case postale 61,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitation_de_lotbiniere.html
,-69.9251426,46.9402623,,Organisme sans but lucratif (OSBL),,,536 rue Principale,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_bois_joli_ste_fel.html
,-70.8743991,46.3023423,,Organisme sans but lucratif (OSBL),,,880 avenue Clairval,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_du_moulin.html
,-69.9256238,47.0563955,,Organisme sans but lucratif (OSBL),,,5 rue du Collège,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_fil_du_fleuve.html
,-70.1463383,46.6303969,,Organisme sans but lucratif (OSBL),,,29 rue Principale Est,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_panet.html
,-71.1839145,46.806496,,Organisme sans but lucratif (OSBL),,,2190 chemin du Fleuve app. 22,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_pointe_levy.html
,-70.668298,46.6245223,,Organisme sans but lucratif (OSBL),,,34 rue de l'École,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_rayon_de_soleil.html
,-70.5579315,46.9804567,,Organisme sans but lucratif (OSBL),,,118 rue Saint-Thomas,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_riviere_st_nicolas.html
,-69.7822319,46.9606558,,Organisme sans but lucratif (OSBL),,,88 rue du Foyer Nord,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_st_pamphile.html
,,,,Organisme sans but lucratif (OSBL),,,95 avenue Saint-Patrick,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hebergement_coleraine.html
,-71.3004949,46.0910006,,Organisme sans but lucratif (OSBL),,,27 rue Notre-Dame Ouest,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/jardins_st_alphonse.html
,-70.5578936,46.9804342,,Organisme sans but lucratif (OSBL),,,118 rue Saint-Thomas,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/log_cote_du_sud.html
,,,,Organisme sans but lucratif (OSBL),,,2025 29e rue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maison_heritage_abenaki.html
,-71.3027046,46.0882657,,Organisme sans but lucratif (OSBL),,,200 rue Notre-Dame Ouest,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maisonnee_de_thetford_mines.html
,-70.0600434,46.8986829,,Organisme sans but lucratif (OSBL),,,9 rue des Loisirs,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/marcellois.html
,-70.6650417,46.6277412,,Organisme sans but lucratif (OSBL),,,65 route Saint-Gérard,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/oasis_st_damien.html
,-71.2721034,46.7119641,,Organisme sans but lucratif (OSBL),,,2223 rue du Rail,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/petit_domicile_de_charny.html
,-71.2090877,46.5848132,,Organisme sans but lucratif (OSBL),,,1297 rue des Érables,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/petit_domicile_de_st_lambert.html
,-70.5018866,46.395619,,Organisme sans but lucratif (OSBL),,,Bureau 13 201 rue Claude-Bilodeau,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/res_centre_com_des_etchemins.html
,-70.519083,46.3967587,,Organisme sans but lucratif (OSBL),,,Bureau 13 524 route du Sanctuaire,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/res_le_tremplin.html
,-70.992687,46.2713951,,Organisme sans but lucratif (OSBL),,,309 rue de la Salle,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/resste_famille_tring_jonction.html
,-71.3020911,46.1075258,,Organisme sans but lucratif (OSBL),,,a/s de l'OMH de Thetford Mines 615 rue Monfette Est,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_arc_en_ciel_thetford.html
,-69.9269442,47.0572266,,Organisme sans but lucratif (OSBL),,,430 rue Principale,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_labri_appalaches.html
,-70.4569719,47.0379389,,Organisme sans but lucratif (OSBL),,,91 rue du Manoir Est,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_marcelle_mallet.html
,-71.4104594,46.3829474,,Organisme sans but lucratif (OSBL),,,4625 rue Gosford Ouest,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_notre_dame_de_fatima.html
,-71.1950806,46.7120188,,Organisme sans but lucratif (OSBL),,,18 rue de St-Etienne-de-Lauzon,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_st_etienne_de_lauzon.html
,-71.1735626,46.261901,,Organisme sans but lucratif (OSBL),,,2 rue Saint-Louis,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_st_pierre_broughton.html
,-70.9437123,46.7728782,,Organisme sans but lucratif (OSBL),,,20 avenue Saint-Charles,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residences_charles_couillard.html
,-70.5275939,46.72172,,Organisme sans but lucratif (OSBL),,,30 route 281 Sud,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residences_lpcote_darmagh.html
,-70.5013472,46.3952637,,Organisme sans but lucratif (OSBL),,,206 avenue Nadeau,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residences_pins_lac_etchemin.html
,-71.215371,46.139539,,Organisme sans but lucratif (OSBL),,,95 rue Talbot,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residences_robertsonville.html
,-71.0811605,46.2181082,,Organisme sans but lucratif (OSBL),,,320 rue Grondin,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/service_resid_east_broughton.html
,-71.1839145,46.806496,,Organisme sans but lucratif (OSBL),,,5700 rue St-Louis,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/immeuble_cdp_levis.html
,-70.5668405,46.9785474,,Organisme sans but lucratif (OSBL),,,64 rue Saint-Jean-Baptiste O.,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/trait_dunion.html
,-70.9415178,45.9644581,,Organisme sans but lucratif (OSBL),,,428 15e Rue Ouest,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/villa_du_reve_la.html
,-71.3003761,46.0911446,,Organisme sans but lucratif (OSBL),,,381 rue Houle,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/villa_saint_maurice.html
,-70.7989474,46.6567202,,Organisme sans but lucratif (OSBL),,,178 rue Principale,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/villa_sous_le_clocher.html
,-73.6968623,45.5747028,,Organisme sans but lucratif (OSBL),,,1015 boulevard des Laurentides,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/aviron_hebergment_comm.html
,-73.7833507,45.6149768,,Organisme sans but lucratif (OSBL),,,1255 rue Nicolet,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/comite_promotion_hlm_ste_rose.html
,,,,Organisme sans but lucratif (OSBL),,,425 place Jean-Coutu,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/fondation_le_pilier.html
,-73.7511615,45.5456309,,Organisme sans but lucratif (OSBL),,,Appartement 11 1151 rue Vincent-Massey,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hab_pop_laval_des_rapides.html
,-73.692751,45.5587234,,Organisme sans but lucratif (OSBL),,,Case postale 18002 Sainte-Rose 173 boul. Sainte-Rose,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hab_requerants_et_requerantes.html
,-73.6820989,45.5626781,,Organisme sans but lucratif (OSBL),,,15 rue de Berri appartement 01,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hab_st_christophe_inc.html
,-73.700749,45.542785,,Organisme sans but lucratif (OSBL),,,5025 chemin du Souvenir,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_ararat.html
,-73.6927504,45.5587203,,Organisme sans but lucratif (OSBL),,,Bureau 101 925 avenue de Bois-de-Boulogne,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_du_rendez_vous.html
,-73.7511473,45.5456384,,Organisme sans but lucratif (OSBL),,,Appartement 11 1151 rue Vincent-Massey,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_popvincent_massey.html
,-73.561043,45.518513,,Organisme sans but lucratif (OSBL),,,2310 boul. de Maisonneuve Est,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/immeubles_despres_et_forest.html
,-73.7373136,45.5382642,,Organisme sans but lucratif (OSBL),,,1313 boulevard Chomedey,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/le_1313_chomedey.html
,-73.7862148,45.6088757,,Organisme sans but lucratif (OSBL),,,1620 rue des Patriotes,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maison_dhebergement_lenvolee.html
,-73.6927504,45.5587203,,Organisme sans but lucratif (OSBL),,,260 boulevard Cartier Ouest,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maison_du_marigot.html
,-73.7540386,45.635784,,Organisme sans but lucratif (OSBL),,,Bureau 1 6135 boulevard des Laurentides,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/relais_familial_dauteuil.html
,-73.4416996,45.759128,,Organisme sans but lucratif (OSBL),,,674 rue Masson,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/acces_logement_repentigny.html
,-73.4451485,46.0213295,,Organisme sans but lucratif (OSBL),,,785 boulevard Manseau,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/centre_rescom_joliette_lanau.html
,,,,Organisme sans but lucratif (OSBL),,,105 rue Marie-Curie,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/defis_logis_lanaudiere.html
,-73.5726226,45.9491503,,Organisme sans but lucratif (OSBL),,,100 rue Saint-Jacques,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitation_port_royal.html
,-73.4867741,45.7214924,,Organisme sans but lucratif (OSBL),,,87 rue du Sacré-Coeur,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_cine_des_coeurs.html
,-73.4209276,46.0520799,,Organisme sans but lucratif (OSBL),,,Appartement 108 48 avenue des Bouleaux,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/habitations_de_lindustrie.html
,-73.4465041,46.0205068,,Organisme sans but lucratif (OSBL),,,864 boulevard Manseau,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hebergement_urgence_lanaudiere.html
,-73.6556093,45.6994239,,Organisme sans but lucratif (OSBL),,,1284 boul. des Seigneurs Case postale 94043,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/hebergement_urgence_terrebonne.html
,,,,Organisme sans but lucratif (OSBL),,,2500boul. Mascouche - Bur. 205,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/le_pas_de_deux.html
,,,,Organisme sans but lucratif (OSBL),,,900 12e Avenue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/les_hab_saint_lin_laurentides.html
,,,,Organisme sans but lucratif (OSBL),,,557 rue des Champs-Élysées,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/les_habitations_indigo.html
,,,,Organisme sans but lucratif (OSBL),,,33 rue Vézina,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/les_residences_de_lachigan.html
,-73.6935841,46.190468,,Organisme sans but lucratif (OSBL),,,1000 rue Bel-Âge,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/log_pop_du_bel_age.html
,-73.4421653,46.0275707,,Organisme sans but lucratif (OSBL),,,387 rue Baby,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/maison_lintersection.html
,-73.4820352,45.9746396,,Organisme sans but lucratif (OSBL),,,256 5e Avenue,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/manoir_boise_crabtree.html
,,,,Organisme sans but lucratif (OSBL),,,Bureau 200 1948 ch. Notre-Dame-de-la-Merci,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/manoir_de_la_riviere_dufresne.html
,-73.4780918,45.7681443,,Organisme sans but lucratif (OSBL),,,301 boulevard J. A. Paré,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/manoir_des_seigneurs.html
,-73.628553,45.696112,,Organisme sans but lucratif (OSBL),,,Bureau 01 404 boulevard Terrebonne,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/pavillon_de_lharmonie.html
,-73.4421651,46.0275705,,Organisme sans but lucratif (OSBL),,,387 rue Baby,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/propulsion_lanaudiere.html
,-73.4548915,45.7471776,,Organisme sans but lucratif (OSBL),,,Case postale 147,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/regard_en_elle.html
,,,,Organisme sans but lucratif (OSBL),,,691 rue Domaine François,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/res_dailleboust_ste_melanie.html
,-73.4256794,45.7690338,,Organisme sans but lucratif (OSBL),,,Appartement 309 896 boulevard Iberville,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_claire_marchand.html
,-73.4269818,45.7578776,,Organisme sans but lucratif (OSBL),,,739 rue Notre-Dame app. 101,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_de_la_rive_nord.html
,-73.6444444,46.3221515,,Organisme sans but lucratif (OSBL),,,411 rue Arbour,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_dr_lucien_ferland.html
,,,,Organisme sans but lucratif (OSBL),,,420 rue Gaston,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_georges_l_allier.html
,-73.756004,45.8550472,,Organisme sans but lucratif (OSBL),,,515 rue St-Antoine,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residence_laurier.html
,-73.1790509,46.0763902,,Organisme sans but lucratif (OSBL),,,1010 rue Montcalm,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residences_com_sacre_coeur.html
,-73.4310072,46.0436646,,Organisme sans but lucratif (OSBL),,,150 rue Jetté,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residences_des_prairies.html
,-73.427004,45.835956,,Organisme sans but lucratif (OSBL),,,300 place de Courville,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/residences_du_meandre.html
